filename,method,run_index,path_cost,runtime_ms,cpu_time_ms,peak_memory_mb,peak_cpu_percent,nodes_expanded,path_length,goal_found
g13.txt,CUS1,2,1423,10.894699953496456,0.0,602.77734375,0.0,2,3,True
g13.txt,CUS1,3,1423,10.651400312781334,0.0,602.77734375,0.0,2,3,True
g13.txt,CUS2,1,1394,10.935300029814243,0.0,602.77734375,0.0,9,5,True
g13.txt,CUS2,2,1394,11.315799783915281,0.0,602.77734375,0.0,9,5,True
g13.txt,CUS2,3,1394,11.124900076538324,0.0,602.7734375,0.0,9,5,True
g14.txt,BFS,1,1290,10.826400015503168,0.0,602.77734375,0.0,196,4,True
g14.txt,BFS,2,1290,10.853799991309643,0.0,602.77734375,0.0,196,4,True
g14.txt,BFS,3,1290,11.34360022842884,0.0,602.7734375,0.0,196,4,True
g14.txt,DFS,1,252665,11.247700080275536,0.0,602.77734375,0.0,367,367,True
g14.txt,DFS,2,252665,11.735799722373486,0.0,602.78125,0.0,367,367,True
g14.txt,DFS,3,252665,11.575000360608101,0.0,602.78125,0.0,367,367,True
g14.txt,AS,1,1194,11.36519992724061,0.0,602.78125,0.0,35,4,True
g14.txt,AS,2,1194,10.64449967816472,0.0,602.78125,0.0,35,4,True
g14.txt,AS,3,1194,10.906099807471037,0.0,602.77734375,0.0,35,4,True
g14.txt,GBFS,1,3146,10.542499832808971,0.0,602.78125,0.0,20,11,True
g14.txt,GBFS,2,3146,10.823599994182587,0.0,602.78125,0.0,20,11,True
g14.txt,GBFS,3,3146,10.515300091356039,15.625,602.78125,0.0,20,11,True
g14.txt,CUS1,1,1290,10.695199947804213,0.0,602.78125,0.0,4,4,True
g14.txt,CUS1,2,1290,10.962599888443947,0.0,602.78125,0.0,4,4,True
g14.txt,CUS1,3,1290,11.342100333422422,0.0,602.78125,0.0,4,4,True
g14.txt,CUS2,1,1194,10.611600242555141,0.0,602.78125,0.0,29,4,True
g14.txt,CUS2,2,1194,10.85679978132248,0.0,602.78125,0.0,29,4,True
g14.txt,CUS2,3,1194,10.796899907290936,0.0,602.78125,0.0,29,4,True
g15.txt,BFS,1,1815,11.086499784141779,0.0,602.78125,0.0,524,4,True
g15.txt,BFS,2,1815,10.660099796950817,0.0,602.78515625,0.0,524,4,True
g15.txt,BFS,3,1815,10.881499852985144,0.0,602.828125,0.0,524,4,True
g15.txt,DFS,1,609905,10.523799806833267,0.0,602.828125,0.0,904,904,True
g15.txt,DFS,2,609905,10.971100069582462,0.0,603.328125,0.0,904,904,True
g15.txt,DFS,3,609905,10.75739972293377,0.0,603.3359375,0.0,904,904,True
g15.txt,AS,1,1486,17.366399988532066,15.625,603.3359375,0.0,332,10,True
g15.txt,AS,2,1486,14.360399916768074,15.625,603.578125,0.0,332,10,True
g15.txt,AS,3,1486,18.514300230890512,0.0,603.796875,0.0,332,10,True
g15.txt,GBFS,1,3678,10.601399932056665,0.0,603.796875,0.0,58,13,True
g15.txt,GBFS,2,3678,10.532400105148554,0.0,603.796875,0.0,58,13,True
g15.txt,GBFS,3,3678,11.308100074529648,0.0,603.79296875,0.0,58,13,True
g15.txt,CUS1,1,1815,29.841999989002943,31.25,604.42578125,82.4,9,4,True
g15.txt,CUS1,2,1815,37.59180009365082,31.25,604.55078125,117.4,9,4,True
g15.txt,CUS1,3,1815,21.376399789005518,15.625,604.55078125,0.0,9,4,True
g15.txt,CUS2,1,1486,206.85849990695715,203.125,604.55078125,180.0,243,10,True
g15.txt,CUS2,2,1486,226.80220007896423,234.375,604.55078125,120.8,243,10,True
g15.txt,CUS2,3,1486,208.2954002544284,203.125,604.55078125,177.8,243,10,True
g16.txt,BFS,1,3002,120.732800103724,109.375,613.61328125,120.8,26068,6,True
g16.txt,BFS,2,3002,123.59299976378679,109.375,613.875,120.2,26068,6,True
g16.txt,BFS,3,3002,122.66490003094077,125.0,614.0,121.0,26068,6,True
g16.txt,DFS,1,16694090,62.72539962083101,46.875,616.22265625,120.9,24954,24949,True
g16.txt,DFS,2,16694090,57.122299913316965,62.5,613.5625,119.2,24954,24949,True
g16.txt,DFS,3,16694090,62.362799886614084,62.5,616.22265625,121.0,24954,24949,True
g16.txt,AS,1,2292,311.79079972207546,312.5,614.6796875,120.6,6996,11,True
g16.txt,AS,2,2292,337.42820005863905,328.125,614.81640625,120.9,6996,11,True
g16.txt,AS,3,2292,339.1407998278737,328.125,614.8125,121.0,6996,11,True
g16.txt,GBFS,1,13977,115.57580018416047,125.0,611.0625,120.5,4707,36,True
g16.txt,GBFS,2,13977,118.70400002226233,125.0,611.0625,120.6,4707,36,True
g16.txt,GBFS,3,13977,116.97230022400618,93.75,611.0625,120.3,4707,36,True
g16.txt,CUS1,1,3002,391.5761997923255,390.625,629.24609375,120.9,65,6,True
g16.txt,CUS1,2,3002,381.51409989222884,375.0,629.37109375,120.9,65,6,True
g16.txt,CUS1,3,3002,386.62940030917525,375.0,629.0,124.2,65,6,True
g16.txt,CUS2,1,2292,30383.746899664402,30312.5,621.8125,130.6,5369,11,True
g16.txt,CUS2,2,2292,28591.21820004657,28562.5,621.80859375,159.1,5369,11,True
g16.txt,CUS2,3,2292,29088.93910003826,29093.75,621.8046875,139.2,5369,11,True
g17.txt,BFS,1,2826,11.165300384163857,0.0,591.05859375,0.0,459,7,True
g17.txt,BFS,2,2826,10.671299882233143,0.0,591.05859375,0.0,459,7,True
g17.txt,BFS,3,2826,10.694399941712618,0.0,589.0625,0.0,459,7,True
g17.txt,DFS,1,192621,10.984600055962801,0.0,589.0625,0.0,320,298,True
g17.txt,DFS,2,192621,10.767399799078703,0.0,589.0625,0.0,320,298,True
g17.txt,DFS,3,192621,10.99479990079999,0.0,589.0625,0.0,320,298,True
g17.txt,AS,1,2792,10.657200124114752,0.0,589.0625,0.0,80,8,True
g17.txt,AS,2,2792,10.89379983022809,0.0,589.0625,0.0,80,8,True
g17.txt,AS,3,2792,10.932300239801407,0.0,589.0625,0.0,80,8,True
g17.txt,GBFS,1,3460,10.990200098603964,0.0,589.05859375,0.0,32,10,True
g17.txt,GBFS,2,3460,11.079300194978714,0.0,589.0625,0.0,32,10,True
g17.txt,GBFS,3,3460,11.185499839484692,0.0,589.0625,0.0,32,10,True
g17.txt,CUS1,1,2826,11.047500185668468,0.0,589.0625,0.0,19,7,True
g17.txt,CUS1,2,2826,10.465099941939116,0.0,587.0625,0.0,19,7,True
g17.txt,CUS1,3,2826,11.173800099641085,0.0,587.0625,0.0,19,7,True
g17.txt,CUS2,1,2792,10.928299743682146,0.0,587.0625,0.0,63,8,True
g17.txt,CUS2,2,2792,11.115700006484985,0.0,587.0625,0.0,63,8,True
g17.txt,CUS2,3,2792,11.119999922811985,0.0,587.0625,0.0,63,8,True
g18.txt,BFS,1,2386,10.604700073599815,0.0,587.0625,0.0,460,4,True
g18.txt,BFS,2,2386,11.165399570018053,0.0,586.05859375,0.0,460,4,True
g18.txt,BFS,3,2386,11.190699879080057,0.0,586.0625,0.0,460,4,True
g18.txt,DFS,1,208877,11.036199983209372,0.0,586.0625,0.0,294,294,True
g18.txt,DFS,2,208877,10.929799638688564,0.0,586.0625,0.0,294,294,True
g18.txt,DFS,3,208877,11.060799937695265,15.625,586.05859375,0.0,294,294,True
g18.txt,AS,1,872,10.615499690175056,0.0,586.05859375,0.0,28,6,True
g18.txt,AS,2,872,11.049200315028429,0.0,586.05859375,0.0,28,6,True
g18.txt,AS,3,872,10.556200053542852,0.0,586.0625,0.0,28,6,True
g18.txt,GBFS,1,1597,10.649699717760086,0.0,586.05859375,0.0,34,7,True
g18.txt,GBFS,2,1597,10.946399997919798,0.0,586.0625,0.0,34,7,True
g18.txt,GBFS,3,1597,11.237700004130602,0.0,586.0625,0.0,34,7,True
g18.txt,CUS1,1,2386,10.566200129687786,0.0,586.0625,0.0,3,4,True
g18.txt,CUS1,2,2386,10.56530000641942,0.0,586.0625,0.0,3,4,True
g18.txt,CUS1,3,2386,10.95189992338419,0.0,586.0625,0.0,3,4,True
g18.txt,CUS2,1,872,11.027699802070856,0.0,586.0625,0.0,20,6,True
g18.txt,CUS2,2,872,10.536100249737501,0.0,586.0625,0.0,20,6,True
g18.txt,CUS2,3,872,10.996700264513493,0.0,586.0625,0.0,20,6,True
g19.txt,BFS,1,4568,10.605200193822384,0.0,586.0625,0.0,867,7,True
g19.txt,BFS,2,4568,11.10180001705885,0.0,586.0625,0.0,867,7,True
g19.txt,BFS,3,4568,11.194600258022547,0.0,586.0625,0.0,867,7,True
g19.txt,DFS,1,381910,11.00580021739006,0.0,586.05859375,0.0,617,591,True
g19.txt,DFS,2,381910,10.966099798679352,0.0,586.05859375,0.0,617,591,True
g19.txt,DFS,3,381910,10.53160009905696,0.0,586.05859375,0.0,617,591,True
g19.txt,AS,1,2146,11.104099918156862,0.0,586.0625,0.0,67,8,True
g19.txt,AS,2,2146,10.872199665755033,0.0,586.0625,0.0,67,8,True
g19.txt,AS,3,2146,11.13979984074831,0.0,586.0625,0.0,67,8,True
g19.txt,GBFS,1,2580,10.531499981880188,0.0,586.0625,0.0,12,7,True
g19.txt,GBFS,2,2580,10.933400131762028,0.0,586.0625,0.0,12,7,True
g19.txt,GBFS,3,2580,11.175499763339758,0.0,586.05859375,0.0,12,7,True
g19.txt,CUS1,1,3356,10.912099853157997,0.0,586.0625,0.0,13,7,True
g19.txt,CUS1,2,3356,11.178600136190653,0.0,586.0625,0.0,13,7,True
g19.txt,CUS1,3,3356,10.739800054579973,0.0,586.0625,0.0,13,7,True
g19.txt,CUS2,1,2146,11.099499650299549,0.0,586.0625,0.0,51,8,True
g19.txt,CUS2,2,2146,10.573599953204393,15.625,586.0625,0.0,51,8,True
g19.txt,CUS2,3,2146,11.034099850803614,0.0,586.0625,0.0,51,8,True
g20.txt,BFS,1,5753,10.855600237846375,0.0,586.0625,0.0,776,7,True
g20.txt,BFS,2,5753,11.19260024279356,0.0,586.0625,0.0,776,7,True
g20.txt,BFS,3,5753,10.727600194513798,0.0,586.0625,0.0,776,7,True
g20.txt,DFS,1,385132,11.32489973679185,0.0,586.0625,0.0,571,559,True
g20.txt,DFS,2,385132,10.701099876314402,0.0,586.05859375,0.0,571,559,True
g20.txt,DFS,3,385132,10.518399998545647,0.0,586.05859375,0.0,571,559,True
g20.txt,AS,1,1569,11.04639982804656,0.0,586.0625,0.0,18,7,True
g20.txt,AS,2,1569,10.93399990350008,0.0,586.0625,0.0,18,7,True
g20.txt,AS,3,1569,11.15140039473772,0.0,586.0625,0.0,18,7,True
g20.txt,GBFS,1,8141,10.668700095266104,0.0,586.0625,0.0,86,22,True
g20.txt,GBFS,2,8141,10.817799717187881,0.0,586.0625,0.0,86,22,True
g20.txt,GBFS,3,8141,10.994299780577421,0.0,586.0625,0.0,86,22,True
g20.txt,CUS1,1,1569,11.090600397437811,0.0,586.0625,0.0,26,7,True
g20.txt,CUS1,2,1569,10.549599770456553,0.0,586.0625,0.0,26,7,True
g20.txt,CUS1,3,1569,10.956700425595045,0.0,586.0625,0.0,26,7,True
g20.txt,CUS2,1,1569,10.968000162392855,0.0,586.0625,0.0,18,7,True
g20.txt,CUS2,2,1569,11.224799789488316,0.0,586.0625,0.0,18,7,True
g20.txt,CUS2,3,1569,10.689400136470795,0.0,586.0625,0.0,18,7,True
g21.txt,BFS,1,,11.025600135326385,0.0,586.0625,0.0,999,0,False
g21.txt,BFS,2,,10.951499920338392,0.0,586.0625,0.0,999,0,False
g21.txt,BFS,3,,11.059599928557873,0.0,586.0625,0.0,999,0,False
g21.txt,DFS,1,,10.906500276178122,0.0,586.05859375,0.0,999,0,False
g21.txt,DFS,2,,11.163800023496151,0.0,586.0625,0.0,999,0,False
g21.txt,DFS,3,,10.998199693858624,15.625,586.0625,0.0,999,0,False
g21.txt,AS,1,,10.910900309681892,0.0,586.0625,0.0,1456,0,False
g21.txt,AS,2,,10.607199743390083,0.0,586.0625,0.0,1456,0,False
g21.txt,AS,3,,11.017600074410439,0.0,586.0625,0.0,1456,0,False
g21.txt,GBFS,1,,11.062100064009428,0.0,586.0625,0.0,999,0,False
g21.txt,GBFS,2,,11.118399910628796,0.0,586.0625,0.0,999,0,False
g21.txt,GBFS,3,,11.444699950516224,0.0,586.0625,0.0,999,0,False
g21.txt,CUS1,1,,11.688699945807457,0.0,586.05859375,0.0,2,0,False
g21.txt,CUS1,2,,10.806099977344275,0.0,586.0625,0.0,2,0,False
g21.txt,CUS1,3,,10.979099664837122,0.0,586.0625,0.0,2,0,False
g22.txt,BFS,1,2522,10.587300173938274,0.0,586.05859375,0.0,858,7,True
g22.txt,BFS,2,2522,10.642800014466047,0.0,586.0625,0.0,858,7,True
g22.txt,BFS,3,2522,10.50770003348589,0.0,586.0625,0.0,858,7,True
g22.txt,DFS,1,435571,10.766299907118082,0.0,586.0625,0.0,930,623,True
g22.txt,DFS,2,435571,10.520500130951405,0.0,586.0625,0.0,930,623,True
g22.txt,DFS,3,435571,10.920499917119741,0.0,586.0625,0.0,930,623,True
g22.txt,AS,1,1616,10.491800028830767,0.0,586.0625,0.0,14,8,True
g22.txt,AS,2,1616,10.799099691212177,0.0,586.0625,0.0,14,8,True
g22.txt,AS,3,1616,10.8325001783669,0.0,586.0625,0.0,14,8,True
g22.txt,GBFS,1,1616,11.054300237447023,0.0,586.05859375,0.0,15,8,True
g22.txt,GBFS,2,1616,10.50649955868721,0.0,586.0625,0.0,15,8,True
g22.txt,GBFS,3,1616,11.102600023150444,0.0,586.0625,0.0,15,8,True
g22.txt,CUS1,1,5947,10.6433997862041,0.0,586.0625,0.0,29,8,True
g22.txt,CUS1,2,5947,11.054299771785736,0.0,586.05859375,0.0,29,8,True
g22.txt,CUS1,3,5947,11.204199865460396,0.0,586.0625,0.0,29,8,True
g22.txt,CUS2,1,1616,10.767200030386448,15.625,586.05859375,0.0,13,8,True
g22.txt,CUS2,2,1616,10.702500119805336,0.0,586.0625,0.0,13,8,True
g22.txt,CUS2,3,1616,10.693199932575226,0.0,586.05859375,0.0,13,8,True
g23.txt,BFS,1,5218,10.650299955159426,0.0,586.0625,0.0,403,6,True
g23.txt,BFS,2,5218,10.979299899190664,0.0,586.0625,0.0,403,6,True
g23.txt,BFS,3,5218,10.935000143945217,0.0,586.0625,0.0,403,6,True
g23.txt,DFS,1,80248,10.893600061535835,0.0,586.05859375,0.0,114,114,True
g23.txt,DFS,2,80248,10.50500012934208,0.0,586.0625,0.0,114,114,True
g23.txt,DFS,3,80248,10.927400086075068,0.0,586.0625,0.0,114,114,True
g23.txt,AS,1,3904,10.613300371915102,0.0,586.0625,0.0,426,8,True
g23.txt,AS,2,3904,11.054500006139278,0.0,586.0625,0.0,426,8,True
g23.txt,AS,3,3904,10.535500012338161,0.0,586.0625,0.0,426,8,True
g23.txt,GBFS,1,3904,11.060200165957212,0.0,586.0625,0.0,79,8,True
g23.txt,GBFS,2,3904,10.559799615293741,0.0,586.0625,0.0,79,8,True
g23.txt,GBFS,3,3904,10.99049998447299,0.0,586.0625,0.0,79,8,True
g23.txt,CUS1,1,5218,10.896099731326103,0.0,586.0625,0.0,11,6,True
g23.txt,CUS1,2,5218,11.089399922639132,0.0,586.0625,0.0,11,6,True
g23.txt,CUS1,3,5218,10.524099692702293,0.0,586.0625,0.0,11,6,True
g23.txt,CUS2,1,3904,352.6130998507142,343.75,586.0625,123.3,310,8,True
g23.txt,CUS2,2,3904,407.2424997575581,390.625,586.0625,121.4,310,8,True
g23.txt,CUS2,3,3904,404.6932999044657,390.625,586.0625,121.2,310,8,True
g24.txt,BFS,1,2458,10.608999989926815,0.0,491.3515625,0.0,535,5,True
g24.txt,BFS,2,2458,10.820499621331692,0.0,491.3515625,0.0,535,5,True
g24.txt,BFS,3,2458,11.375399772077799,0.0,491.3515625,0.0,535,5,True
g24.txt,DFS,1,2785,10.625800117850304,0.0,491.3515625,0.0,8,8,True
g24.txt,DFS,2,2785,11.659599840641022,0.0,491.3515625,0.0,8,8,True
g24.txt,DFS,3,2785,10.712299961596727,0.0,491.3515625,0.0,8,8,True
g24.txt,AS,1,1572,10.721799917519093,0.0,491.3515625,0.0,79,6,True
g24.txt,AS,2,1572,11.000399943441153,0.0,491.3515625,0.0,79,6,True
g24.txt,AS,3,1572,10.497800074517727,0.0,491.3515625,0.0,79,6,True
g24.txt,GBFS,1,2472,10.902899783104658,0.0,491.34765625,0.0,56,8,True
g24.txt,GBFS,2,2472,10.509599931538105,0.0,491.34765625,0.0,56,8,True
g24.txt,GBFS,3,2472,10.641600005328655,0.0,491.3515625,0.0,56,8,True
g24.txt,CUS1,1,2458,10.455799754709005,0.0,491.34765625,0.0,8,5,True
g24.txt,CUS1,2,2458,10.640900116413832,0.0,491.3515625,0.0,8,5,True
g24.txt,CUS1,3,2458,10.562799870967865,0.0,491.3515625,0.0,8,5,True
g24.txt,CUS2,1,1572,11.168899945914745,0.0,491.34765625,0.0,67,6,True
g24.txt,CUS2,2,1572,10.549400001764297,0.0,491.3515625,0.0,67,6,True
g24.txt,CUS2,3,1572,11.035399977117777,0.0,491.3515625,0.0,67,6,True
g25.txt,BFS,1,5435,10.507899802178144,0.0,491.34765625,0.0,837,6,True
g25.txt,BFS,2,5435,10.70589991286397,0.0,491.3515625,0.0,837,6,True
g25.txt,BFS,3,5435,10.561299975961447,0.0,491.3515625,0.0,837,6,True
g25.txt,DFS,1,374774,10.721300262957811,0.0,491.3515625,0.0,933,549,True
g25.txt,DFS,2,374774,10.707699693739414,0.0,491.3515625,0.0,933,549,True
g25.txt,DFS,3,374774,10.630799923092127,0.0,491.3515625,0.0,933,549,True
g25.txt,AS,1,4126,10.582500137388706,0.0,491.3515625,0.0,1189,7,True
g25.txt,AS,2,4126,10.621900204569101,0.0,491.3515625,0.0,1189,7,True
g25.txt,AS,3,4126,10.48820000141859,0.0,491.3515625,0.0,1189,7,True
g25.txt,GBFS,1,7093,10.741599835455418,0.0,491.3515625,0.0,753,12,True
g25.txt,GBFS,2,7093,10.651399847120047,0.0,491.3515625,0.0,753,12,True
g25.txt,GBFS,3,7093,10.796400252729654,0.0,491.3515625,0.0,753,12,True
g25.txt,CUS1,1,5435,10.518200229853392,0.0,491.3515625,0.0,18,6,True
g25.txt,CUS1,2,5435,10.588299948722124,0.0,491.3515625,0.0,18,6,True
g25.txt,CUS1,3,5435,10.68899966776371,0.0,491.3515625,0.0,18,6,True
g25.txt,CUS2,1,4126,22710.488100070506,22625.0,491.3515625,169.3,807,7,True
g25.txt,CUS2,2,4126,23342.605200130492,23156.25,491.36328125,186.6,807,7,True
g25.txt,CUS2,3,4126,21450.62359981239,21421.875,491.36328125,123.1,807,7,True
g26.txt,BFS,1,3342,10.77600009739399,0.0,491.36328125,0.0,792,6,True
g26.txt,BFS,2,3342,10.70330012589693,0.0,491.36328125,0.0,792,6,True
g26.txt,BFS,3,3342,10.545100085437298,0.0,491.36328125,0.0,792,6,True
g26.txt,DFS,1,422468,10.97220042720437,0.0,491.36328125,0.0,618,592,True
g26.txt,DFS,2,422468,10.618600063025951,0.0,491.359375,0.0,618,592,True
g26.txt,DFS,3,422468,11.067800223827362,0.0,491.36328125,0.0,618,592,True
g26.txt,AS,1,3342,10.898599866777658,15.625,491.36328125,0.0,687,6,True
g26.txt,AS,2,3342,10.60379995033145,0.0,491.36328125,0.0,687,6,True
g26.txt,AS,3,3342,11.249000206589699,0.0,491.36328125,0.0,687,6,True
g26.txt,GBFS,1,12200,10.970099829137325,0.0,491.36328125,0.0,98,22,True
g26.txt,GBFS,2,12200,10.921100154519081,0.0,491.36328125,0.0,98,22,True
g26.txt,GBFS,3,12200,10.53760014474392,0.0,491.36328125,0.0,98,22,True
g26.txt,CUS1,1,4118,10.954600293189287,0.0,491.36328125,0.0,20,7,True
g26.txt,CUS1,2,4118,10.981500148773193,0.0,491.36328125,0.0,20,7,True
g26.txt,CUS1,3,4118,11.00519997999072,0.0,491.36328125,0.0,20,7,True
g26.txt,CUS2,1,3342,1560.0188001990318,1546.875,491.36328125,121.2,467,6,True
g26.txt,CUS2,2,3342,1506.8621998652816,1500.0,491.36328125,121.1,467,6,True
g26.txt,CUS2,3,3342,1777.1498002111912,1781.25,491.36328125,123.1,467,6,True
g27.txt,BFS,1,1784,11.335099581629038,0.0,446.03515625,0.0,142,3,True
g27.txt,BFS,2,1784,10.64349990338087,0.0,446.03515625,0.0,142,3,True
g27.txt,BFS,3,1784,10.605300310999155,0.0,446.03515625,0.0,142,3,True
g27.txt,DFS,1,421528,10.5380997993052,15.625,446.03125,0.0,617,617,True
g27.txt,DFS,2,421528,10.968700051307678,0.0,446.03515625,0.0,617,617,True
g27.txt,DFS,3,421528,10.603800415992737,0.0,446.03515625,0.0,617,617,True
g27.txt,AS,1,1773,14.238299801945686,15.625,446.03515625,0.0,883,3,True
g27.txt,AS,2,1773,15.023599844425917,0.0,446.046875,0.0,883,3,True
g27.txt,AS,3,1773,17.0566001906991,15.625,446.078125,0.0,883,3,True
g27.txt,GBFS,1,1773,10.675699915736914,0.0,446.078125,0.0,6,3,True
g27.txt,GBFS,2,1773,10.50770003348589,0.0,446.078125,0.0,6,3,True
g27.txt,GBFS,3,1773,10.858800262212753,0.0,446.078125,0.0,6,3,True
g27.txt,CUS1,1,1773,10.566100012511015,0.0,446.078125,0.0,2,3,True
g27.txt,CUS1,2,1773,11.021299753338099,0.0,446.078125,0.0,2,3,True
g27.txt,CUS1,3,1773,10.527899954468012,0.0,446.078125,0.0,2,3,True
g27.txt,CUS2,1,1773,10.965400375425816,0.0,446.078125,0.0,13,3,True
g27.txt,CUS2,2,1773,10.594000108540058,0.0,446.07421875,0.0,13,3,True
g27.txt,CUS2,3,1773,11.070199776440859,0.0,446.078125,0.0,13,3,True
g28.txt,BFS,1,,10.618700180202723,0.0,446.078125,0.0,999,0,False
g28.txt,BFS,2,,10.948800016194582,0.0,446.078125,0.0,999,0,False
g28.txt,BFS,3,,10.806200094521046,0.0,446.078125,0.0,999,0,False
g28.txt,DFS,1,,11.056000366806984,0.0,446.078125,0.0,999,0,False
g28.txt,DFS,2,,10.929799638688564,0.0,446.08203125,0.0,999,0,False
g28.txt,DFS,3,,11.04540005326271,0.0,446.08203125,0.0,999,0,False
g28.txt,AS,1,,36.847100127488375,31.25,446.078125,120.6,2320,0,False
g28.txt,AS,2,,25.894800201058388,0.0,446.08203125,0.0,2320,0,False
g28.txt,AS,3,,36.98479989543557,31.25,446.09765625,120.8,2320,0,False
g28.txt,GBFS,1,,11.066799983382225,0.0,446.09765625,0.0,999,0,False
g28.txt,GBFS,2,,10.654699988663197,15.625,446.09765625,0.0,999,0,False
g28.txt,GBFS,3,,11.077300179749727,0.0,446.09765625,0.0,999,0,False
g28.txt,CUS1,1,,10.940599720925093,0.0,446.09765625,0.0,2,0,False
g28.txt,CUS1,2,,10.658799670636654,0.0,446.09375,0.0,2,0,False
g28.txt,CUS1,3,,10.657699778676033,15.625,446.09765625,0.0,2,0,False
